location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_hospitalized_patients_male,new_hospitalized_patients_female,cumulative_hospitalized_patients_male,cumulative_hospitalized_patients_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds_per_1000,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
MX,2022-04-10,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,256,10,7260,1666923,19589,15089750,,,,,,,,,,,22,12,52,55,35,33,27,13,7,0,40239,97647,386217,418296,341112,234918,90525,37059,16749,4161,0,0,0,1,1,2,0,3,1,2,145,95,260,582,1146,2766,4134,4847,4265,1349,6,1,2,3,0,4,4,3,4,0,2981,1800,3929,4779,5324,8298,9971,9943,7855,2255,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,136,120,935421,731502,4,6,7742,11847,17,10,26463,30672,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,13,39,23,18,36,0,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,19.833333,11.041667,27.861111,0.0,7.895833,46.802353
MX,2022-04-11,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,790,6,6761,1667713,19595,15096511,,,,,,,,,,,58,49,179,199,132,93,48,27,5,0,40297,97696,386396,418495,341244,235011,90573,37086,16754,4161,0,0,0,1,0,0,0,3,2,0,145,95,260,583,1146,2766,4134,4850,4267,1349,3,2,4,3,6,3,5,9,2,0,2984,1802,3933,4782,5330,8301,9976,9952,7857,2255,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,418,372,935839,731874,4,2,7746,11849,15,22,26478,30694,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,8,36,8,2,-2,6,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,21.416667,12.409722,28.944444,0.0,5.590278,37.733695
MX,2022-04-12,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,666,11,5846,1668379,19606,15102357,,,,,,,,,,,54,53,161,155,96,77,37,21,10,2,40351,97749,386557,418650,341340,235088,90610,37107,16764,4163,1,0,1,1,1,3,1,2,0,1,146,95,261,584,1147,2769,4135,4852,4267,1350,4,2,4,4,3,5,6,2,2,1,2988,1804,3937,4786,5333,8306,9982,9954,7859,2256,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,385,281,936224,732155,5,6,7751,11855,22,11,26500,30705,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,10,33,11,0,-6,6,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,21.944444,12.015873,29.206349,0.0,4.777778,33.885103
MX,2022-04-13,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,634,12,2419,1669013,19618,15104776,,,,,108793,85689086,207650,79919412,2630004,194537872,43,69,152,140,89,72,37,23,6,3,40394,97818,386709,418790,341429,235160,90647,37130,16770,4166,0,0,0,2,1,1,2,3,2,1,146,95,261,586,1148,2770,4137,4855,4269,1351,0,3,5,4,3,5,8,5,2,3,2988,1807,3942,4790,5336,8311,9990,9959,7861,2259,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,357,277,936581,732432,3,9,7754,11864,20,18,26520,30723,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,21,48,19,5,-8,4,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,21.965278,12.347222,29.472222,0.0635,4.104167,32.83304
MX,2022-04-14,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,275,15,1908,1669288,19633,15106684,,,,,,,,,,,20,15,51,64,37,40,31,11,5,1,40414,97833,386760,418854,341466,235200,90678,37141,16775,4167,2,0,2,1,0,3,2,1,4,0,148,95,263,587,1148,2773,4139,4856,4273,1351,1,0,3,4,3,6,10,3,2,0,2989,1807,3945,4794,5339,8317,10000,9962,7863,2259,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,150,125,936731,732557,7,8,7761,11872,21,11,26541,30734,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,17,49,35,-8,-35,8,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,23.222222,11.690476,31.396825,0.0,3.992063,30.980986
MX,2022-04-15,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,224,9,2223,1669512,19642,15108907,,,,,,,,,,,16,23,39,53,39,22,14,13,4,1,40430,97856,386799,418907,341505,235222,90692,37154,16779,4168,0,0,0,1,0,2,2,1,3,0,148,95,263,588,1148,2775,4141,4857,4276,1351,4,2,1,3,1,4,4,2,1,0,2993,1809,3946,4797,5340,8321,10004,9964,7864,2259,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,124,100,936855,732657,6,3,7767,11875,17,5,26558,30739,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-9,28,31,-33,-55,15,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,22.854167,12.611111,31.152778,0.0,3.083333,31.370225
MX,2022-04-16,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,192,15,1988,1669704,19657,15110895,,,,,,,,,,,12,17,43,41,23,20,17,12,6,1,40442,97873,386842,418948,341528,235242,90709,37166,16785,4169,0,0,0,1,1,2,3,3,3,2,148,95,263,589,1149,2777,4144,4860,4279,1353,2,1,1,4,3,1,5,4,3,1,2995,1810,3947,4801,5343,8322,10009,9968,7867,2260,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,114,78,936969,732735,6,9,7773,11884,11,14,26569,30753,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-6,25,21,-14,-17,5,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,24.738095,13.103175,33.587302,0.0,3.134921,27.911055
MX,2022-04-17,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,214,10,7693,1669918,19667,15118588,,,,,19763,85708849,25590,79945002,991122,195528994,16,21,43,45,27,33,16,8,3,2,40458,97894,386885,418993,341555,235275,90725,37174,16788,4171,1,0,0,1,1,0,4,3,0,0,149,95,263,590,1150,2777,4148,4863,4279,1353,4,2,3,1,3,8,4,1,1,2,2999,1812,3950,4802,5346,8330,10013,9969,7868,2262,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,124,90,937093,732825,8,2,7781,11886,11,18,26580,30771,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,2,27,16,18,21,-1,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,24.425926,12.62037,34.175926,0.0,0.944444,23.286634
MX,2022-04-18,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,866,7,6485,1670784,19674,15125073,,,,,,,,,,,59,68,206,171,165,104,55,26,9,3,40517,97962,387091,419164,341720,235379,90780,37200,16797,4174,0,0,0,0,1,1,4,1,0,0,149,95,263,590,1151,2778,4152,4864,4279,1353,4,2,3,6,3,1,9,4,4,1,3003,1814,3953,4808,5349,8331,10022,9973,7872,2263,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,517,349,937610,733174,3,4,7784,11890,20,17,26600,30788,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,6,34,5,5,-1,5,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,24.354167,14.229167,33.784722,0.0,7.5,36.624862
MX,2022-04-19,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,584,8,6272,1671368,19682,15131345,,,,,,,,,,,46,53,140,128,99,57,35,16,10,0,40563,98015,387231,419292,341819,235436,90815,37216,16807,4174,0,0,2,0,0,1,3,0,1,1,149,95,265,590,1151,2779,4155,4864,4280,1354,4,4,3,4,3,4,2,3,3,0,3007,1818,3956,4812,5352,8335,10024,9976,7875,2263,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,322,262,937932,733436,6,2,7790,11892,13,17,26613,30805,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,6,30,6,0,-2,6,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,22.951389,15.215278,31.673611,0.6985,10.631944,47.582296
MX,2022-04-20,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,730,8,5912,1672098,19690,15137257,,,,,13901,85722750,0,,909788,196438782,61,57,174,164,104,80,50,31,7,2,40624,98072,387405,419456,341923,235516,90865,37247,16814,4176,0,0,0,0,0,1,2,3,2,0,149,95,265,590,1151,2780,4157,4867,4282,1354,3,6,3,5,5,5,12,5,2,1,3010,1824,3959,4817,5357,8340,10036,9981,7877,2264,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,390,340,938322,733776,4,4,7794,11896,28,19,26641,30824,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,8,33,7,1,-2,6,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,22.777778,13.293651,31.857143,0.036286,4.65873,33.436201
MX,2022-04-21,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,561,12,5573,1672659,19702,15142830,,,,,23184,85745934,0,,559462,196998244,50,52,123,106,102,57,40,19,12,0,40674,98124,387528,419562,342025,235573,90905,37266,16826,4176,0,0,1,0,1,2,2,4,2,0,149,95,266,590,1152,2782,4159,4871,4284,1354,6,2,3,3,3,3,3,4,1,0,3016,1826,3962,4820,5360,8343,10039,9985,7878,2264,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,323,238,938645,734014,5,7,7799,11903,11,17,26652,30841,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,9,34,6,1,-1,6,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,23.284722,12.416667,32.090278,0.0635,4.763889,34.063418
MX,2022-04-22,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,563,7,3043,1673222,19709,15145873,,,,,21405,85767339,0,,498553,197496797,51,46,108,120,96,64,42,26,10,0,40725,98170,387636,419682,342121,235637,90947,37292,16836,4176,0,0,1,1,0,1,3,0,1,0,149,95,267,591,1152,2783,4162,4871,4285,1354,4,2,1,6,4,4,4,4,2,0,3020,1828,3963,4826,5364,8347,10043,9989,7880,2264,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,323,240,938968,734254,2,5,7801,11908,14,17,26666,30858,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,6,34,4,1,5,6,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,21.229167,12.041667,30.215278,1.016,8.576389,46.935002
MX,2022-04-23,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,263,8,2971,1673485,19717,15148844,,,,,,,,,,,19,14,50,69,59,25,11,7,8,1,40744,98184,387686,419751,342180,235662,90958,37299,16844,4177,0,0,0,1,0,2,2,2,1,0,149,95,267,592,1152,2785,4164,4873,4286,1354,3,1,5,2,3,2,3,3,4,1,3023,1829,3968,4828,5367,8349,10046,9992,7884,2265,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,137,126,939105,734380,3,5,7804,11913,16,11,26682,30869,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,7,36,8,12,28,2,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,21.722222,13.031746,29.873016,0.145143,5.47619,36.109781
MX,2022-04-24,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,321,4,7385,1673806,19721,15156229,,,,,25958,85793297,0,,856465,198353262,22,29,63,59,46,50,24,19,6,3,40766,98213,387749,419810,342226,235712,90982,37318,16850,4180,0,0,0,2,0,1,0,0,1,0,149,95,267,594,1152,2786,4164,4873,4287,1354,2,2,1,1,1,5,3,7,0,1,3025,1831,3969,4829,5368,8354,10049,9999,7884,2266,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,180,141,939285,734521,1,3,7805,11916,11,12,26693,30881,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,9,37,10,20,34,1,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,23.481481,12.685185,32.481481,0.127,3.722222,29.552969
MX,2022-04-25,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,840,3,5883,1674646,19724,15162112,,,,,4189,85797486,0,,157958,198511220,60,64,164,177,184,97,66,19,6,3,40826,98277,387913,419987,342410,235809,91048,37337,16856,4183,0,0,0,1,0,0,2,0,0,0,149,95,267,595,1152,2786,4166,4873,4287,1354,2,1,7,5,4,4,8,3,2,2,3027,1832,3976,4834,5372,8358,10057,10002,7886,2268,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,469,371,939754,734892,3,0,7808,11916,18,20,26711,30901,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,5,39,4,10,22,3,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,22.576389,11.076389,32.013889,0.0,2.513889,28.932643
MX,2022-04-26,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,664,9,5728,1675310,19733,15167840,,,,,,,,,,,37,60,171,149,100,69,42,24,10,2,40863,98337,388084,420136,342510,235878,91090,37361,16866,4185,0,0,0,1,0,0,1,3,4,0,149,95,267,596,1152,2786,4167,4876,4291,1354,1,3,3,4,4,3,2,2,3,2,3028,1835,3979,4838,5376,8361,10059,10004,7889,2270,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,402,262,940156,735154,3,6,7811,11922,15,12,26726,30913,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,6,35,3,8,18,4,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,22.022222,13.983333,31.144444,0.0,9.355556,46.38299
MX,2022-04-27,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,645,6,5451,1675955,19739,15173291,,,,,,,,,,,37,61,160,144,107,81,35,17,3,0,40900,98398,388244,420280,342617,235959,91125,37378,16869,4185,0,0,0,1,0,1,2,1,1,0,149,95,267,597,1152,2787,4169,4877,4292,1354,3,1,1,0,4,1,2,3,3,0,3031,1836,3980,4838,5380,8362,10061,10007,7892,2270,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,364,281,940520,735435,4,2,7815,11924,12,6,26738,30919,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,9,39,5,9,19,3,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,18.35,11.327778,27.561111,3.556,9.711111,58.045635
MX,2022-04-28,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,576,2,4980,1676531,19741,15178271,,,,,,,,,,,39,52,131,116,89,74,41,23,9,2,40939,98450,388375,420396,342706,236033,91166,37401,16878,4187,0,0,0,0,0,0,2,0,0,0,149,95,267,597,1152,2787,4171,4877,4292,1354,3,2,3,2,5,5,4,5,4,1,3034,1838,3983,4840,5385,8367,10065,10012,7896,2271,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,337,239,940857,735674,2,0,7817,11924,16,18,26754,30937,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,11,39,9,8,19,3,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,20.864198,11.425926,29.055556,0.028222,8.209877,45.645587
MX,2022-04-29,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,516,8,2427,1677047,19749,15180698,,,,,,,,,,,33,36,122,110,80,68,31,26,9,1,40972,98486,388497,420506,342786,236101,91197,37427,16887,4188,0,0,1,0,1,0,1,2,2,1,149,95,268,597,1153,2787,4172,4879,4294,1355,2,1,1,2,3,2,4,5,5,0,3036,1839,3984,4842,5388,8369,10069,10017,7901,2271,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,304,212,941161,735886,7,1,7824,11925,12,13,26766,30950,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,12,42,9,10,21,3,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,22.061728,10.919753,30.925926,0.056444,3.728395,33.251658
MX,2022-04-30,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,214,8,2090,1677261,19757,15182788,,,,,,,,,,,4,18,43,48,33,35,16,11,4,2,40976,98504,388540,420554,342819,236136,91213,37438,16891,4190,0,0,0,0,3,1,0,3,1,0,149,95,268,597,1156,2788,4172,4882,4295,1355,0,0,0,2,1,1,2,5,0,1,3036,1839,3984,4844,5389,8370,10071,10022,7901,2272,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,122,92,941283,735978,3,5,7827,11930,5,7,26771,30957,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,19,47,18,15,31,0,1,0,0,0,0,0,0,1,0,1,,,2,1,1,,0,2,5,17.59,21.420635,9.880952,30.539683,0.0,-0.349206,26.722631
