location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IM,2022-04-25,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,31666,98,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.827778,5.2,12.777778,0.0,,3.855556,71.03969
IM,2022-04-26,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,539,4,32205,102,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.305556,5.083333,13.866667,0.0,,4.033333,69.730263
IM,2022-04-27,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32205,102,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.888889,3.438889,11.805556,0.0,,2.322222,68.05949
IM,2022-04-28,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32205,102,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.794444,2.027778,10.872222,0.0,,2.122222,72.23675
IM,2022-04-29,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32205,102,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.033333,1.388889,13.594444,0.0,,3.0,70.591442
IM,2022-04-30,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32205,102,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.7,3.888889,11.988889,0.0,,6.516667,86.306826
IM,2022-05-01,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32205,102,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,10.382716,9.024691,12.524691,12.1285,,9.462963,94.123469
IM,2022-05-02,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,219,0,32424,102,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,10.838889,8.227778,13.811111,2.9718,,9.094444,89.045832
IM,2022-05-03,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32424,102,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,10.588889,8.794444,13.483333,0.508,,8.922222,89.54337
IM,2022-05-04,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,2,32424,104,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.372222,9.527778,14.177778,6.688667,,9.133333,86.236054
IM,2022-05-05,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32424,104,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.844444,8.572222,15.188889,0.818444,,9.366667,85.007257
IM,2022-05-06,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32424,104,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.738889,8.972222,14.066667,0.874889,,10.422222,91.756888
IM,2022-05-07,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32424,104,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.472222,7.344444,15.366667,7.337778,,8.927778,84.426973
IM,2022-05-08,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32424,104,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.088889,7.594444,16.211111,0.0,,8.911111,81.16602
IM,2022-05-09,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,176,0,32600,104,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.733333,10.027778,13.811111,0.677333,,9.977778,89.183675
IM,2022-05-10,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32600,104,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.905556,9.805556,14.922222,5.954889,,8.888889,82.173107
IM,2022-05-11,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32600,104,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.444444,9.25,14.677778,2.088444,,7.822222,78.575426
IM,2022-05-12,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,1,32600,105,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,10.822222,7.955556,13.738889,0.762,,7.361111,79.398686
IM,2022-05-13,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32600,105,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.2,9.955556,15.505556,0.7874,,8.666667,79.266132
IM,2022-05-14,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32600,105,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.288889,8.577778,16.438889,0.0,,8.85,79.739677
IM,2022-05-15,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32600,105,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.444444,8.627778,19.172222,0.536222,,9.822222,74.027277
IM,2022-05-16,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,194,0,32794,105,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,13.327778,11.422222,17.494444,4.543778,,11.883333,91.081247
IM,2022-05-17,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32794,105,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,13.094444,10.472222,17.238889,3.81,,11.205556,88.545607
IM,2022-05-18,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32794,105,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,13.35,10.422222,17.2,9.144,,9.644444,78.605744
IM,2022-05-19,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32794,105,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.366667,8.6,16.122222,1.016,,8.372222,77.016818
IM,2022-05-20,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32794,105,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.188889,10.288889,15.127778,0.0,,9.866667,85.974371
IM,2022-05-21,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32794,105,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.183333,8.827778,15.727778,2.624667,,9.477778,83.780018
IM,2022-05-22,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32794,105,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.838889,11.177778,15.188889,0.338667,,10.861111,88.265031
IM,2022-05-23,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,172,0,32966,105,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.872222,9.477778,14.994444,1.382889,,8.861111,81.87636
IM,2022-05-24,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32966,105,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.666667,8.577778,15.422222,0.733778,,7.961111,78.180765
IM,2022-05-25,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,1,32966,106,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.577778,10.005556,15.972222,0.987778,,9.15,79.745437
IM,2022-05-26,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32966,106,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.766667,10.261111,16.233333,1.27,,8.705556,76.55389
IM,2022-05-27,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32966,106,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.555556,9.072222,14.994444,1.7526,,5.944444,68.598783
IM,2022-05-28,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32966,106,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.761111,7.555556,15.644444,0.0,,6.961111,72.539153
IM,2022-05-29,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32966,106,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,10.361111,6.805556,14.716667,0.056444,,5.527778,72.216602
IM,2022-05-30,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,32966,106,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,10.030864,7.808642,12.716049,1.143,541.02,6.820988,80.548028
IM,2022-05-31,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,132,1,33098,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,10.401235,7.302469,14.166667,1.61925,,7.290123,81.170965
IM,2022-06-01,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33098,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.820988,6.753086,16.209877,2.116667,,7.87037,76.889566
IM,2022-06-02,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33098,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.283951,6.098765,16.518519,0.03175,,8.333333,76.927053
IM,2022-06-03,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33098,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.969136,10.166667,16.5,6.63575,,9.58642,79.987644
IM,2022-06-04,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33098,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.981481,8.796296,16.765432,0.931333,,7.469136,69.270463
IM,2022-06-05,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33098,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,11.833333,8.524691,15.981481,0.112889,,7.716049,76.173694
IM,2022-06-06,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33098,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.683333,9.944444,16.061111,0.9398,,8.516667,76.013728
IM,2022-06-07,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,153,0,33251,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,13.772222,8.783333,18.016667,0.0,,9.111111,73.599971
IM,2022-06-08,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33251,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.033333,12.288889,18.011111,8.579556,,11.805556,86.544135
IM,2022-06-09,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33251,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,13.444444,11.083333,16.416667,1.467556,,11.211111,86.563031
IM,2022-06-10,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33251,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.6,12.033333,17.744444,0.959556,,11.055556,79.861939
IM,2022-06-11,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33251,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,13.922222,12.188889,16.855556,0.112889,,10.5,80.055393
IM,2022-06-12,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33251,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.783333,10.827778,15.794444,0.649111,,8.955556,77.631992
IM,2022-06-13,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,570,0,33821,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.994444,10.866667,15.844444,1.157111,,9.094444,77.402614
IM,2022-06-14,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33821,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,13.116667,9.216667,17.644444,0.056444,,8.244444,72.701007
IM,2022-06-15,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33821,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.222222,8.722222,18.966667,0.0,,8.672222,69.378499
IM,2022-06-16,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33821,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.072222,9.872222,18.911111,0.0,,10.561111,74.661077
IM,2022-06-17,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33821,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.116667,11.983333,18.15,0.818444,,11.472222,79.261648
IM,2022-06-18,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33821,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,12.622222,9.372222,15.811111,3.2004,,7.7,72.130532
IM,2022-06-19,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33821,107,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,13.483333,10.533333,16.977778,0.0,,8.8,73.397103
IM,2022-06-20,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,1,33821,108,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.066667,8.194444,19.427778,0.0,,8.633333,70.001547
IM,2022-06-21,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33821,108,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.672222,10.233333,18.833333,0.112889,,11.727778,82.697055
IM,2022-06-22,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33821,108,27,69559,82,67106,312,189993,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.127778,11.427778,19.244444,0.0,149.86,12.055556,82.112595
IM,2022-06-23,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33821,108,1,69560,0,67106,1,189994,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,17.161111,12.588889,22.188889,0.0,,12.9,76.200267
IM,2022-06-24,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33821,108,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,15.344444,13.366667,19.288889,0.762,,12.866667,85.273721
IM,2022-06-25,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,33821,108,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,13.961111,11.094444,17.305556,4.261556,,9.594444,75.072368
IM,2022-06-26,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,2642,0,36463,108,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,13.222222,11.133333,16.038889,3.668889,,10.838889,85.581302
IM,2022-06-27,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,36463,108,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,13.461111,11.227778,16.35,8.551333,,9.611111,77.716647
IM,2022-06-28,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,36463,108,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,13.827778,12.6,15.7,1.947333,,11.65,86.840328
IM,2022-06-29,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,36463,108,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.261111,12.105556,17.383333,9.708444,,11.772222,85.109131
IM,2022-06-30,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,36463,108,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.066667,11.055556,17.633333,4.120444,,11.638889,85.421212
IM,2022-07-01,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,36463,108,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.066667,11.838889,17.283333,0.479778,,11.477778,84.480149
IM,2022-07-02,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,36463,108,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.133333,11.761111,17.494444,6.660444,,11.3,83.252003
IM,2022-07-03,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,535,2,36998,110,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,14.222222,11.861111,17.255556,0.649111,,10.672222,79.336077
