location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds_per_1000,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LU,2022-06-12,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,133,0,1998,252707,1083,4286183,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,19,35,180,34,17,-4,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,16.505556,10.355556,21.722222,0.0,,8.2,58.295938
LU,2022-06-13,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,625,0,2311,253332,1083,4288494,,0,481133,0,,64,1300539,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-2,15,83,7,-10,4,0,0,0,0,1,0,0,3,0,0,,,2,3,2,,,2,5,25.0,13.277778,7.355556,18.138889,0.0,,6.722222,64.900995
LU,2022-06-14,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,856,0,1893,254188,1083,4290387,,23,481156,0,,379,1300918,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,3,20,97,13,-9,2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,15.027778,6.2,21.983333,0.0,,6.544444,57.24608
LU,2022-06-15,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,692,1,1707,254880,1084,4292094,,12,481168,0,,251,1301169,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-1,19,88,10,-10,2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,19.266667,10.444444,26.183333,0.0,,8.455556,49.953034
LU,2022-06-16,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,604,0,1594,255484,1084,4293688,,22,481190,0,,341,1301510,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,11,31,139,14,-9,2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,18.3,12.027778,23.6,0.0762,,8.061111,51.739293
LU,2022-06-17,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,662,0,1478,256146,1084,4295166,,6,481196,0,,403,1301913,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-1,25,151,12,-13,3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,20.311111,11.933333,27.483333,0.0,,9.227778,49.223546
LU,2022-06-18,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,525,0,355,256671,1084,4295521,,11,481207,0,,122,1302035,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-6,19,183,36,13,-3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,24.638889,16.805556,31.5,0.0,,12.227778,46.376584
LU,2022-06-19,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,21,1,2087,256692,1085,4297608,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,6,33,168,33,16,-2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,19.844444,14.2,26.677778,0.15875,,13.0,65.641518
LU,2022-06-20,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,825,2,2293,257517,1087,4299901,,3,481210,0,,47,1302082,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-3,16,82,5,-12,5,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,12.783333,8.577778,17.622222,17.36725,,10.172222,84.170299
LU,2022-06-21,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,964,2,,258481,1089,,,12,481222,0,,278,1302360,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,2,21,109,12,-10,2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,15.122222,7.461111,21.622222,6.7818,,9.166667,67.717578
LU,2022-06-22,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1017,0,,259498,1089,,,13,481235,0,,234,1302594,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,12,24,187,26,-13,-4,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,18.627778,12.177778,23.894444,0.112889,,11.3,62.734164
LU,2022-06-23,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,211,0,,259709,1089,,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-47,-67,132,-33,-82,19,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,20.9,15.166667,26.616667,1.495778,,15.172222,70.002012
LU,2022-06-24,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,706,2,,260415,1091,,,14,481249,0,,357,1302951,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-8,25,70,-2,-33,9,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,16.644444,14.077778,21.105556,11.84275,,14.555556,87.521991
LU,2022-06-25,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,734,1,,261149,1092,,,17,481266,0,,183,1303134,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-6,12,133,31,6,-2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,17.1,13.111111,22.105556,5.390444,,13.066667,77.270694
LU,2022-06-26,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,31,0,,261180,1092,,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,10,33,73,28,16,-1,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,14.538889,12.35,17.111111,2.286,,12.416667,87.13047
LU,2022-06-27,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,860,1,,262040,1093,,,2,481268,0,,58,1303192,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,3,19,83,8,-13,4,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,14.238889,10.522222,17.888889,1.61925,,12.116667,87.116806
LU,2022-06-28,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1364,1,,263404,1094,,,20,481288,0,,403,1303595,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,4,22,112,13,-10,2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,16.138889,8.105556,22.383333,0.7366,,9.411111,64.54388
LU,2022-06-29,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1186,0,,264590,1094,,,14,481302,0,,299,1303894,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-1,19,82,12,-11,3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,19.138889,12.861111,24.944444,0.0,,10.516667,57.770203
LU,2022-06-30,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,752,0,,265342,1094,,,13,481315,0,,376,1304270,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,1,20,83,13,-9,3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,16.35,10.466667,23.533333,1.665111,,11.716667,74.73984
LU,2022-07-01,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,935,1,,266277,1095,,,16,481331,0,,393,1304663,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,4,24,113,19,-13,3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,13.577778,9.388889,18.222222,1.7272,,8.533333,71.724733
LU,2022-07-02,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,605,0,,266882,1095,,,10,481341,0,,150,1304813,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,3,19,156,40,17,-4,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,16.766667,8.138889,23.505556,0.0,,8.105556,56.92318
LU,2022-07-03,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,42,0,,266924,1095,,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,18,34,179,49,18,-3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,17.3,10.911111,22.838889,0.0,,9.933333,62.55007
LU,2022-07-04,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,803,0,,267727,1095,,,2,481343,0,,78,1304891,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,6,24,113,13,-12,3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,16.027778,8.5,21.861111,0.0,,8.411111,60.980703
LU,2022-07-05,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1379,2,,269106,1097,,,17,481360,0,,325,1305216,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,6,23,112,19,-11,2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,16.283333,9.627778,21.694444,0.0,,8.744444,61.483163
LU,2022-07-06,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1044,1,,270150,1098,,,9,481369,0,,407,1305623,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,3,20,79,11,-11,2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,14.194444,8.183333,18.738889,0.0,,7.455556,64.363914
LU,2022-07-07,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,919,1,,271069,1099,,,8,481377,0,,405,1306028,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,2,19,77,15,-10,3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,13.916667,10.544444,16.577778,1.11125,,10.738889,81.569919
LU,2022-07-08,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,647,1,,271716,1100,,,7,481384,0,,598,1306626,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-1,21,133,18,-14,2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,14.922222,8.144444,21.361111,0.1524,,9.172222,68.808609
LU,2022-07-09,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,690,0,,272406,1100,,,7,481391,0,,183,1306809,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,2,17,162,45,14,-3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,16.872222,10.705556,22.677778,0.0,,10.8,67.757092
LU,2022-07-10,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,134,1,,272540,1101,,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,20,35,198,56,16,-3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,14.022222,8.788889,18.1,0.0,,9.205556,73.194676
LU,2022-07-11,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,881,0,,273421,1101,,,2,481393,0,,240,1307049,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,6,22,124,14,-13,3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,16.561111,11.35,21.344444,0.0,,12.183333,75.674587
LU,2022-07-12,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1277,3,,274698,1104,,,11,481404,0,,1724,1308773,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,11,26,125,17,-11,2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,19.877778,11.144444,26.938889,0.0,,10.816667,56.157333
LU,2022-07-13,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,835,1,,275533,1105,,,18,481422,0,,1492,1310265,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,1,19,90,13,-14,3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,22.9,16.783333,29.622222,0.0,,11.383333,48.679138
LU,2022-07-14,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,622,1,,276155,1106,,,11,481433,0,,1322,1311587,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,8,28,118,15,-13,3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,19.166667,13.311111,24.205556,0.0,,10.905556,59.007968
LU,2022-07-15,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,831,1,,276986,1107,,,11,481444,0,,1161,1312748,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,0,18,145,17,-17,4,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,15.15,9.961111,20.538889,0.0,,6.994444,58.641151
LU,2022-07-16,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,375,0,,277361,1107,,,4,481448,0,,532,1313280,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,0,15,179,47,11,-3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,16.122222,8.711111,21.938889,0.0,,7.466667,57.047049
LU,2022-07-17,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,13,0,,277374,1107,,,0,481448,0,,51,1313331,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,10,35,203,57,14,-3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,18.45,8.722222,26.022222,0.0,,5.922222,44.469428
LU,2022-07-18,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,542,0,,277916,1107,,,2,481450,0,,241,1313572,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,2,19,150,8,-23,8,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,23.855556,14.7,31.761111,0.0,,7.211111,34.981171
LU,2022-07-19,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1082,0,,278998,1107,,,7,481457,0,,1322,1314894,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-1,20,136,7,-22,12,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,27.027778,17.805556,34.3,0.0,,7.166667,28.700158
LU,2022-07-20,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,542,0,,279540,1107,,,8,481465,0,,1084,1315978,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-4,20,96,6,-22,5,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,21.622222,15.394444,27.872222,1.072444,,12.994444,58.559689
LU,2022-07-21,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,572,0,,280112,1107,,,4,481469,0,,1316,1317294,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,5,24,155,12,-20,3,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,17.127778,14.216667,21.038889,4.600222,,14.572222,85.35483
LU,2022-07-22,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,428,1,,280540,1108,,,11,481480,0,,1721,1319015,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-5,18,166,10,-24,4,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,18.083333,12.272222,24.572222,0.564444,,12.7,71.21706
LU,2022-07-23,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,391,0,,280931,1108,,,3,481483,0,,696,1319711,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-7,17,216,36,8,-2,0,0,0,0,0,0,0,3,0,0,,,2,3,2,,,0,5,19.44,19.233333,12.972222,24.594444,0.0762,,12.038889,63.285922
