location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
CI,2022-02-13,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,95,2,,81213,791,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,53,103,47,53,27,8,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,26.8125,21.215278,34.409722,14.0335,16.215278,57.300341
CI,2022-02-14,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,24,0,,81237,791,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,74,131,56,76,30,6,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,27.840278,21.416667,35.201389,2.50825,15.861111,53.189904
CI,2022-02-15,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,16,0,,81253,791,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,61,124,53,68,31,6,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.715278,22.138889,36.309524,0.0,14.618056,45.406861
CI,2022-02-16,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,38,0,,81291,791,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,59,117,46,74,34,7,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.388889,21.673611,35.819444,0.0,15.972222,50.988537
CI,2022-02-17,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,31,0,,81322,791,1391848,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,61,122,48,70,31,7,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.229167,21.75,35.423611,0.0,16.645833,54.661996
CI,2022-02-18,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,24,0,,81346,791,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,55,122,51,66,33,7,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.541667,21.673611,35.895833,0.0,16.506944,52.116908
CI,2022-02-19,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,21,0,,81367,791,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,53,104,51,54,31,7,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,29.569444,21.972222,37.5,0.0,16.409722,48.428968
CI,2022-02-20,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,7,0,,81374,791,1399989,266555,5812567,717651,3746414,984206,9558981,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,47,97,45,51,29,9,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.673611,23.180556,36.031746,6.00075,19.375,59.359499
CI,2022-02-21,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,23,0,,81397,791,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,50,113,48,67,38,6,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.729167,22.736111,36.041667,0.0,19.993056,60.840047
CI,2022-02-22,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,13,0,,81410,791,1403648,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,56,115,55,63,41,5,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.902778,22.479167,35.452381,0.127,18.4375,56.206535
CI,2022-02-23,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,20,1,2392,81430,792,1406040,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,56,114,54,69,42,7,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.409722,22.409722,36.388889,0.0,19.5,60.858802
CI,2022-02-24,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,81430,792,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,60,116,54,70,42,8,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.539683,25.531746,34.34127,0.0,20.587302,64.147465
CI,2022-02-25,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,37,0,,81467,792,1411598,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,55,120,51,66,43,8,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,30.784722,25.201389,36.138889,0.0,20.305556,55.708898
CI,2022-02-26,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,2689,81467,792,1414287,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,55,109,55,52,38,7,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,29.069444,23.916667,35.993056,0.381,21.152778,63.945325
CI,2022-02-27,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,16,1,,81483,793,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,53,106,51,49,37,8,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.361111,22.666667,35.902778,0.22225,21.097222,66.196105
CI,2022-02-28,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,17,1,,81500,794,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,55,117,58,69,42,6,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,29.041667,23.298611,35.507937,4.245429,21.270833,63.814419
CI,2022-03-01,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,18,0,,81518,794,1417847,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,61,123,65,65,43,7,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.090278,22.861111,34.083333,2.12725,21.354167,67.099491
CI,2022-03-02,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,5,0,,81523,794,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,60,126,69,74,44,8,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,25.986111,22.493056,29.104167,5.87375,21.3125,76.802482
CI,2022-03-03,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,11,1,,81534,795,1421267,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,68,128,69,75,47,7,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.486111,22.6875,35.881944,3.90525,21.006944,64.608041
CI,2022-03-04,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,12,0,4619,81546,795,1425886,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,64,131,68,72,47,9,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.75,23.895833,35.180556,0.79375,18.951389,57.28786
CI,2022-03-05,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,10,0,2849,81556,795,1428735,1062389,6874956,260229,4006643,411888,9970869,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,64,118,68,57,44,9,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.881944,22.875,35.236111,0.889,18.215278,55.926077
CI,2022-03-06,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,3,0,2508,81559,795,1431243,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,64,119,68,58,48,11,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,28.895833,22.826389,35.951389,0.0,19.256944,58.978178
CI,2022-03-07,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,81559,795,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,67,125,76,73,49,9,1,1,0,0,0,0,0,1,1,0,,,2,3,0,,0,4,5,21.3,29.3125,23.680556,35.513889,4.5085,19.180556,59.128648
CI,2022-03-08,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,12,0,,81571,795,,80410,6955366,171465,4178108,137674,10108543,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,76,127,88,70,53,10,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,29.548611,23.486111,36.055556,0.0,17.451389,53.529434
CI,2022-03-09,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,6,0,,81577,795,1436544,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,74,123,84,77,55,12,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,29.75,23.284722,36.152778,0.254,17.604167,53.698962
CI,2022-03-10,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,3172,81577,795,1439716,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,77,127,92,77,56,13,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,29.493056,23.125,36.015873,0.0,18.479167,56.336355
CI,2022-03-11,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,2250,81577,795,1441966,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,66,123,86,72,55,14,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,29.569444,23.715278,36.1875,0.0,19.625,58.205795
CI,2022-03-12,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,20,1,,81597,796,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,65,115,86,59,54,14,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,28.354167,23.298611,34.506944,4.3815,19.423611,62.223708
CI,2022-03-13,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,1,0,,81598,796,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,70,126,86,59,63,15,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,27.958333,22.5625,33.118056,10.00125,21.180556,68.223009
CI,2022-03-14,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,18,0,,81616,796,,34201,6989567,42133,4220241,46372,10154915,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,63,115,89,72,54,15,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,28.041667,22.819444,34.597222,4.753429,20.819444,66.240301
CI,2022-03-15,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,10,0,,81626,796,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,70,120,94,68,56,14,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,27.486111,22.236111,35.277778,21.05025,21.125,69.370771
CI,2022-03-16,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,11,0,,81637,796,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,70,115,92,73,57,14,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,29.083333,23.958333,34.444444,1.016,22.409722,67.883847
CI,2022-03-17,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,6,0,,81643,796,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,70,116,87,70,57,15,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,27.458333,23.527778,32.291667,0.127,22.388889,74.132179
CI,2022-03-18,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,12,0,,81655,796,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,64,118,82,67,57,15,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,28.583333,23.138889,35.375,0.254,21.534722,66.360448
CI,2022-03-19,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,81655,796,1455273,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,62,108,79,53,54,15,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,26.215278,22.909722,30.590278,5.152571,21.763889,76.939834
CI,2022-03-20,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,12,0,,81667,796,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,66,120,86,60,59,16,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,26.722222,21.736111,33.125,23.876,21.201389,72.286848
CI,2022-03-21,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,4,0,,81671,796,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,63,112,91,71,55,15,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,28.222222,22.951389,34.805556,1.651,22.1875,70.074083
CI,2022-03-22,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,4,0,,81675,796,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,69,118,96,66,56,14,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,27.854167,22.333333,34.486111,3.2385,21.798611,69.881174
CI,2022-03-23,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,5,0,,81680,796,1460727,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,69,115,89,73,57,14,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,28.625,23.520833,34.534722,0.6985,22.368056,69.712201
CI,2022-03-24,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,10,0,,81690,796,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,71,116,85,70,57,14,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,26.907407,22.574074,32.574074,0.0,22.805556,78.784338
CI,2022-03-25,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,7,0,,81697,796,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,63,119,80,66,56,15,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,28.944444,23.194444,33.423611,5.17525,22.784722,69.620286
CI,2022-03-26,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,,81697,796,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,58,107,78,50,49,14,1,1,0,0,0,0,0,1,0,0,,,2,3,0,,0,3,5,21.3,27.166667,22.576389,32.270833,5.49275,22.069444,74.347855
