location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,area_rural_sq_km,area_urban_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
GI,2022-05-07,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18007,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,20.1,13.5,26.055556,0.0,,12.922222,64.332972
GI,2022-05-08,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18007,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,20.355556,14.2,26.4,0.0,,12.961111,63.800728
GI,2022-05-09,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18007,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.55,14.633333,27.405556,0.0254,,11.766667,55.658087
GI,2022-05-10,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18007,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.983333,16.061111,27.483333,0.0,,10.955556,52.639678
GI,2022-05-11,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,133,0,,18140,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.511111,15.483333,26.638889,0.0254,,10.7,52.867076
GI,2022-05-12,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18140,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.211111,15.766667,26.644444,0.0,,12.455556,59.999954
GI,2022-05-13,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18140,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.011111,15.833333,28.2,0.0,,14.194444,63.428109
GI,2022-05-14,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18140,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,20.616667,16.127778,25.766667,0.0,,15.427778,72.788205
GI,2022-05-15,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18140,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,20.366667,15.45,25.894444,0.0,,15.077778,72.327874
GI,2022-05-16,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18140,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.055556,14.538889,27.233333,0.0,,13.383333,62.553162
GI,2022-05-17,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18140,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.216667,14.438889,30.055556,0.0,,13.822222,59.925424
GI,2022-05-18,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,144,0,,18284,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.227778,15.672222,30.311111,0.0,,13.988889,57.07571
GI,2022-05-19,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18284,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.5,16.683333,30.116667,0.0,,15.15,60.652576
GI,2022-05-20,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18284,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.994444,18.977778,31.211111,0.0,,14.866667,56.348312
GI,2022-05-21,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18284,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.0,18.677778,27.705556,0.0,,16.816667,69.54399
GI,2022-05-22,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18284,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.311111,18.155556,25.922222,0.0,,15.561111,70.449183
GI,2022-05-23,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18284,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.177778,16.5,28.705556,0.0,,15.477778,67.576971
GI,2022-05-24,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18284,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.038889,17.116667,25.811111,0.1016,,12.972222,61.182482
GI,2022-05-25,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,143,0,,18427,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,20.466667,14.655556,26.727778,0.0,,10.35,53.661692
GI,2022-05-26,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18427,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.633333,15.066667,26.716667,0.0,,11.561111,54.972053
GI,2022-05-27,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18427,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.122222,16.044444,29.544444,0.0,,10.922222,48.939154
GI,2022-05-28,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18427,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.738889,15.95,29.422222,0.0,,13.061111,55.902486
GI,2022-05-29,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18427,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.094444,17.022222,25.783333,0.0,,14.138889,65.12458
GI,2022-05-30,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18427,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.577778,16.6,26.411111,0.0508,,13.483333,60.740339
GI,2022-05-31,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,164,0,,18591,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.855556,14.522222,28.372222,0.0,,13.533333,60.351306
GI,2022-06-01,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18591,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.361111,16.666667,27.938889,0.0,,15.377778,66.183189
GI,2022-06-02,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18591,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.333333,16.838889,25.5,0.0,,15.261111,69.171108
GI,2022-06-03,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18591,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.35,16.105556,26.611111,0.0254,,14.372222,65.380821
GI,2022-06-04,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18591,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.288889,16.605556,26.372222,0.0,,13.883333,63.664601
GI,2022-06-05,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18591,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.083333,15.727778,29.272222,0.0,,14.444444,63.400615
GI,2022-06-06,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18591,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.227778,15.277778,30.833333,0.0,,14.583333,59.94514
GI,2022-06-07,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18591,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.727778,15.833333,30.866667,0.0,,15.116667,60.44445
GI,2022-06-08,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,215,0,,18806,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.222222,18.716667,31.283333,0.0,,15.833333,58.24238
GI,2022-06-09,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18806,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.683333,19.411111,32.85,0.0,,17.061111,60.46302
GI,2022-06-10,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18806,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.85,19.95,31.238889,0.0,,16.405556,58.430716
GI,2022-06-11,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18806,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.35,20.394444,32.8,0.0,,14.305556,50.691104
GI,2022-06-12,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18806,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.644444,21.016667,32.738889,0.0,,13.561111,49.335506
GI,2022-06-13,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18806,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,27.327778,21.172222,34.227778,0.0,,14.261111,48.140382
GI,2022-06-14,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,18806,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.877778,19.727778,32.755556,0.0,,16.844444,59.726716
GI,2022-06-15,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,204,0,,19010,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.861111,21.072222,34.638889,0.0,,17.25,57.450306
GI,2022-06-16,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19010,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.416667,20.327778,29.394444,0.4572,,17.9,67.946641
GI,2022-06-17,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19010,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.15,20.05,30.765432,0.0,,17.133333,62.053876
GI,2022-06-18,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19010,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.527778,19.65,30.255556,0.0762,,16.983333,64.260795
GI,2022-06-19,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19010,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.377778,18.627778,28.588889,0.0,,15.677778,63.449698
GI,2022-06-20,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19010,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.583333,18.788889,27.166667,0.0,,15.1,63.431223
GI,2022-06-21,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19010,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.466667,17.466667,26.35,0.028222,,13.288889,60.468218
GI,2022-06-22,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19010,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.283333,16.316667,26.288889,0.0,,12.927778,59.803147
GI,2022-06-23,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19010,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.761111,16.466667,26.9,0.0,,13.722222,61.333492
GI,2022-06-24,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19010,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.344444,16.811111,27.938889,0.0,,14.022222,60.477754
GI,2022-06-25,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19010,102,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.666667,17.161111,28.45,0.0,,13.861111,59.254767
GI,2022-06-26,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,296,2,,19306,104,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.422222,17.716667,27.416667,0.0,,11.794444,52.137589
GI,2022-06-27,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19306,104,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,21.638889,16.561111,27.005556,0.0,,10.344444,50.433838
GI,2022-06-28,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19306,104,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.155556,14.55,28.227778,0.0,,13.433333,59.165873
GI,2022-06-29,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19306,104,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.888889,16.444444,28.666667,0.0,,14.955556,62.412414
GI,2022-06-30,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19306,104,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.866667,17.633333,28.905556,0.0,,13.466667,56.474223
GI,2022-07-01,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19306,104,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.083333,16.388889,29.338889,0.0,,15.238889,62.651637
GI,2022-07-02,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19306,104,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.294444,19.638889,28.972222,0.0,,18.483333,71.011185
GI,2022-07-03,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,327,0,,19633,104,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.538889,19.7,28.638889,0.0254,,17.7,70.316094
GI,2022-07-04,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19633,104,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.416667,18.388889,29.583333,0.0,,16.322222,65.396327
GI,2022-07-05,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19633,104,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.255556,18.716667,29.177778,0.0,,16.927778,68.608246
GI,2022-07-06,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19633,104,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.583333,17.488889,29.472222,0.0,,16.377778,65.144041
GI,2022-07-07,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19633,104,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.327778,17.738889,32.316667,0.0,,17.6,63.974937
GI,2022-07-08,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19633,104,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,27.188889,21.544444,32.494444,0.0,,18.238889,60.497191
GI,2022-07-09,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19633,104,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,28.283333,22.444444,33.677778,0.0,,15.011111,48.711874
GI,2022-07-10,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,163,1,,19796,105,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,27.588889,20.861111,33.45,0.0,,14.872222,50.806483
GI,2022-07-11,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19796,105,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,28.005556,20.877778,34.216667,0.0,,14.0,47.563137
GI,2022-07-12,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19796,105,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,27.977778,22.505556,33.044444,0.0,,14.977778,50.886557
GI,2022-07-13,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19796,105,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,28.933333,23.333333,35.361111,0.0,,15.561111,49.917732
GI,2022-07-14,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19796,105,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,29.3,21.788889,35.616667,0.0,,13.483333,43.806933
GI,2022-07-15,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19796,105,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,28.355556,21.783333,34.061111,0.0,,15.111111,49.473805
GI,2022-07-16,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19796,105,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,27.805556,20.7,33.733333,0.0,,15.383333,51.111203
GI,2022-07-17,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19796,105,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.761111,20.511111,33.061111,0.0,,17.35,58.643719
GI,2022-07-18,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,66,0,,19862,105,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.238889,21.761111,31.366667,0.0,,19.438889,67.50939
GI,2022-07-19,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,19862,105,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.861111,20.222222,31.916667,0.0,,18.566667,65.77728
