location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_density,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
WF,2022-05-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.055556,24.75,30.361111,0.0,22.638889,76.825653
WF,2022-05-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.888889,24.5,29.666667,3.302,21.111111,75.168223
WF,2022-05-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.944444,23.611111,28.361111,1.524,19.305556,66.834951
WF,2022-05-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.194444,23.5,28.75,0.0,19.75,67.699229
WF,2022-05-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.361111,24.194444,29.388889,1.016,22.333333,78.557
WF,2022-05-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.722222,23.694444,29.138889,4.445,23.25,81.317249
WF,2022-05-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.527778,24.444444,29.25,3.81,24.25,87.345955
WF,2022-05-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.111111,24.111111,29.25,15.113,24.416667,90.528266
WF,2022-05-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.777778,23.694444,29.388889,20.701,24.138889,85.629684
WF,2022-05-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.972222,24.75,30.055556,0.254,24.25,85.134964
WF,2022-05-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.805556,25.388889,30.5,2.413,24.583333,82.694169
WF,2022-05-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.027778,26.194444,30.75,0.254,24.277778,80.177635
WF,2022-05-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.888889,26.0,30.5,0.254,23.833333,78.644276
WF,2022-05-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.638889,26.361111,30.111111,0.0,24.027778,80.87592
WF,2022-05-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.111111,24.888889,29.75,4.826,24.611111,86.333854
WF,2022-05-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.194444,25.361111,30.5,13.716,24.527778,85.628698
WF,2022-05-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.5,23.25,30.75,9.144,24.472222,88.700651
WF,2022-05-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.083333,23.277778,29.444444,15.494,24.305556,84.820176
WF,2022-05-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.583333,25.194444,30.361111,2.032,24.333333,82.596904
WF,2022-05-31,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.444444,24.694444,30.694444,0.889,23.972222,81.424317
WF,2022-06-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.166667,25.444444,29.805556,1.27,22.527778,75.835239
WF,2022-06-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.833333,24.861111,29.638889,0.0,22.75,78.398845
WF,2022-06-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.666667,23.361111,29.555556,4.445,23.416667,87.601325
WF,2022-06-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.305556,23.583333,29.416667,3.429,23.527778,84.741441
WF,2022-06-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,24.25,29.361111,4.699,23.638889,83.455
WF,2022-06-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.277778,23.861111,29.361111,0.127,22.694444,80.840184
WF,2022-06-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.972222,23.555556,29.055556,0.889,21.472222,76.660239
WF,2022-06-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,24.5,28.888889,2.286,21.333333,72.501505
WF,2022-06-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.25,24.694444,29.583333,0.0,22.638889,75.959653
WF,2022-06-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.916667,24.777778,29.75,3.048,22.916667,78.786697
WF,2022-06-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.388889,25.638889,29.638889,0.381,22.555556,75.002311
WF,2022-06-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.083333,25.25,29.722222,1.016,23.638889,81.502597
WF,2022-06-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.388889,25.25,29.805556,0.762,23.805556,80.841707
WF,2022-06-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.972222,24.944444,29.583333,3.302,24.027778,84.107844
WF,2022-06-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.194444,24.694444,29.805556,8.382,23.75,81.70905
WF,2022-06-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.638889,23.805556,29.694444,3.302,24.361111,87.358012
WF,2022-06-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.833333,24.638889,29.861111,21.717,24.027778,84.646254
WF,2022-06-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.194444,25.194444,29.305556,6.604,23.833333,82.05121
WF,2022-06-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.444444,25.444444,29.361111,1.27,23.888889,81.166098
WF,2022-06-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.888889,23.861111,29.694444,0.0,23.861111,83.644844
WF,2022-06-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.972222,23.027778,29.805556,1.27,23.444444,86.152848
WF,2022-06-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.055556,23.0,29.25,0.127,22.277778,79.772882
WF,2022-06-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.638889,23.611111,28.861111,5.715,22.305556,77.152843
WF,2022-06-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.5,24.5,28.861111,0.381,22.861111,80.513181
WF,2022-06-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.555556,24.638889,28.805556,4.953,22.361111,77.79355
WF,2022-06-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.388889,24.361111,29.25,19.558,23.527778,84.316029
WF,2022-06-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.555556,24.111111,29.305556,9.271,23.416667,82.931534
WF,2022-06-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.972222,24.5,29.138889,1.397,23.611111,81.99501
WF,2022-06-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.472222,24.944444,29.444444,2.159,23.833333,80.719956
WF,2022-06-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,25.5,29.694444,0.0,23.638889,80.656941
WF,2022-07-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.027778,24.583333,29.666667,3.937,23.638889,81.834549
WF,2022-07-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.611111,24.694444,29.555556,14.732,22.916667,80.629157
WF,2022-07-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,454,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.638889,23.75,29.611111,4.826,22.944444,80.305926
WF,2022-07-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,2,0,456,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.027778,24.055556,29.138889,2.54,22.777778,82.798621
WF,2022-07-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,456,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.305556,24.638889,28.5,14.732,23.388889,84.537952
WF,2022-07-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,456,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.472222,23.944444,28.694444,3.556,23.611111,84.772479
WF,2022-07-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,456,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.5,23.694444,29.138889,0.762,22.972222,81.023609
WF,2022-07-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,456,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.888889,24.055556,28.75,11.43,22.611111,82.408484
WF,2022-07-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,456,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,24.361111,29.0,10.795,23.444444,82.445367
WF,2022-07-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,456,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.638889,24.694444,29.055556,3.048,23.611111,83.64466
WF,2022-07-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,456,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.666667,24.0,29.694444,1.524,23.611111,83.609312
WF,2022-07-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,456,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.111111,24.527778,29.638889,2.159,23.5,80.904423
WF,2022-07-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,456,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.75,25.111111,29.694444,0.635,23.472222,82.398764
WF,2022-07-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,456,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.194444,25.361111,29.888889,0.0,23.583333,80.725387
WF,2022-07-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,456,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.5,24.25,29.527778,5.207,23.944444,85.915411
WF,2022-07-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,456,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.361111,24.166667,28.805556,26.162,24.111111,87.702341
WF,2022-07-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,12,0,468,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.5,23.611111,29.361111,24.13,21.916667,76.028549
WF,2022-07-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,65,0,533,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.0,22.944444,27.888889,2.032,23.055556,83.858108
WF,2022-07-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,533,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.972222,24.0,29.25,10.541,23.5,86.401953
WF,2022-07-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,533,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.666667,24.194444,28.833333,2.286,23.25,81.595956
WF,2022-07-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,54,0,587,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.194444,24.138889,29.305556,0.508,22.861111,81.917792
WF,2022-07-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,587,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.527778,23.777778,29.25,2.794,21.888889,75.810636
WF,2022-07-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,587,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.055556,24.388889,29.0,3.048,22.277778,79.863723
WF,2022-07-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,587,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.861111,24.166667,28.805556,0.0,22.75,78.303606
WF,2022-07-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,587,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.166667,23.805556,29.138889,3.81,23.694444,86.312453
WF,2022-07-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,174,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.138889,23.805556,28.75,15.748,22.944444,82.670271
WF,2022-07-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.416667,24.555556,29.25,1.143,23.027778,81.713552
WF,2022-07-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,24.694444,29.0,2.794,22.222222,76.509945
WF,2022-07-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.25,24.027778,29.555556,5.969,23.194444,83.518119
WF,2022-07-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.0,24.388889,28.805556,2.159,23.611111,81.784156
WF,2022-07-31,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.888889,25.388889,29.388889,2.413,24.0,84.277583
WF,2022-08-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.527778,24.777778,28.0,2.667,23.916667,85.79451
WF,2022-08-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.666667,24.305556,29.194444,5.461,23.361111,82.25015
WF,2022-08-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.361111,24.194444,29.138889,2.286,22.972222,81.693287
WF,2022-08-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.666667,24.138889,29.361111,3.302,23.333333,82.226874
WF,2022-08-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.027778,23.944444,28.888889,5.334,23.25,84.819751
WF,2022-08-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.666667,23.944444,29.305556,3.81,22.972222,80.283632
WF,2022-08-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.5,25.111111,29.305556,3.683,22.833333,80.48892
WF,2022-08-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.305556,23.5,29.5,0.0,22.861111,81.410242
WF,2022-08-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.75,24.555556,29.638889,2.159,23.5,82.398894
WF,2022-08-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,25.333333,29.861111,0.889,24.027778,82.467996
WF,2022-08-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.944444,23.5,29.75,0.635,23.611111,87.018134
WF,2022-08-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.777778,23.75,29.75,0.0,22.027778,79.814575
WF,2022-08-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,24.555556,22.944444,28.5,5.207,20.972222,81.539955
WF,2022-08-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,24.861111,23.138889,27.694444,53.848,20.944444,79.581389
WF,2022-08-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.972222,23.805556,28.388889,0.508,22.166667,79.599595
WF,2022-08-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.916667,23.638889,28.555556,6.35,23.027778,84.186546
WF,2022-08-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.222222,24.25,28.916667,4.572,22.166667,78.431103
WF,2022-08-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,761,7,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.388889,24.055556,27.388889,0.635,18.694444,66.54209
