location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,adult_male_mortality_rate,adult_female_mortality_rate,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
PR,2022-02-05,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1733,5,1273,465021,3944,2491950,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-21,-12,-37,-40,-8,8,1,1,1,0,0,0,2,4,0,0,,,2,3,2,,0,2,5,46.3,23.135802,21.092593,26.191358,6.204857,20.777778,87.305497
PR,2022-02-06,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,262,1,3790,465283,3945,2495740,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-28,-17,-46,-34,-12,9,1,1,1,0,0,0,2,4,0,0,,,2,3,2,,0,2,5,46.3,23.425926,21.580247,26.858025,21.735143,21.455556,88.495467
PR,2022-02-07,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,55,15,4414,465338,3960,2500154,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-9,1,-23,-25,-1,4,1,1,1,0,0,0,2,4,0,0,,,2,3,2,,0,2,5,46.3,24.432099,21.95679,27.54321,15.893143,20.944444,80.526972
PR,2022-02-08,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,471,24,3631,465809,3984,2503785,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-1,-16,-27,-4,3,1,1,1,0,0,0,2,4,0,0,,,2,3,2,,0,2,5,46.3,24.895062,21.938272,27.765432,0.874889,19.866667,72.975456
PR,2022-02-09,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1069,10,3354,466878,3994,2507139,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,-4,-12,-25,-7,4,1,1,1,0,0,0,2,4,0,0,,,2,3,2,,0,2,5,46.3,25.123457,22.253086,27.981481,0.056444,19.377778,69.853059
PR,2022-02-10,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,726,14,3922,467604,4008,2511061,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,0,-17,-25,-3,4,1,1,1,0,0,0,2,4,0,0,,,2,3,2,,0,2,5,46.3,25.518519,22.524691,28.179012,0.0,19.911111,69.684449
PR,2022-02-11,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,567,17,2896,468171,4025,2513957,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-6,4,-13,-24,1,3,1,1,1,0,0,0,2,4,0,0,,,2,3,2,,0,2,5,46.3,25.611111,22.623457,28.339506,0.112889,20.822222,74.081721
PR,2022-02-12,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,680,5,1069,468851,4030,2515026,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-6,6,-16,-29,-4,3,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,24.882716,22.179012,28.17284,0.127,20.1,74.553001
PR,2022-02-13,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,193,2,3643,469044,4032,2518669,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,20,-20,-25,-6,3,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.12963,22.765432,27.697531,1.397,21.111111,77.403665
PR,2022-02-14,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,563,15,3939,469607,4047,2522608,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,7,24,-4,-15,6,0,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.395062,22.518519,27.858025,0.197556,20.744444,74.699611
PR,2022-02-15,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,138,8,4496,469745,4055,2527104,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-9,-5,-11,-16,-4,3,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.537037,22.62963,28.691358,1.636889,21.0,74.904643
PR,2022-02-16,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,547,5,3476,470292,4060,2530580,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-9,-4,-16,-17,-3,4,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.746914,23.203704,28.660494,0.254,21.733333,77.792266
PR,2022-02-17,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,377,9,3475,470669,4069,2534055,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-10,-5,-14,-22,-1,4,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.67284,23.185185,27.950617,0.056444,20.188889,71.048588
PR,2022-02-18,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,563,9,2822,471232,4078,2536877,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-10,-2,-13,-24,-2,4,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,24.95679,22.314815,27.919753,0.326571,20.977778,77.39064
PR,2022-02-19,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,488,4,911,471720,4082,2537788,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-9,-4,-9,-30,-5,3,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.117284,22.283951,28.166667,1.143,20.611111,75.257702
PR,2022-02-20,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,181,2,2364,471901,4084,2540152,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-11,-10,-5,-21,-9,2,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.395062,22.203704,28.271605,0.282222,20.344444,71.342932
PR,2022-02-21,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,35,2,3369,471936,4086,2543521,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,-6,-2,-26,-34,9,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.388889,22.382716,28.061728,0.79375,20.633333,73.692919
PR,2022-02-22,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,164,2,4081,472100,4088,2547602,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-9,-2,-10,-17,-2,2,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.419753,22.481481,28.265432,0.733778,20.188889,71.147986
PR,2022-02-23,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,384,10,3104,472484,4098,2550706,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-9,-6,-14,-16,-1,3,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,24.901235,22.345679,27.506173,0.254,20.088889,74.600912
PR,2022-02-24,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,243,3,4443,472727,4101,2555149,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-3,-14,-21,1,3,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.209877,22.592593,28.302469,0.92075,17.944444,63.706974
PR,2022-02-25,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,397,3,2803,473124,4104,2557952,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,-2,-7,-24,3,3,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,24.549383,20.691358,27.919753,0.635,19.344444,71.640809
PR,2022-02-26,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,214,5,1135,473338,4109,2559087,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-6,-6,-29,-3,3,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,24.925926,21.314815,28.080247,0.423333,20.066667,72.613663
PR,2022-02-27,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,159,1,3514,473497,4110,2562601,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-13,-11,-12,-22,-7,3,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.296296,22.339506,27.91358,0.072571,21.244444,76.606122
PR,2022-02-28,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,26,4,4188,473523,4114,2566789,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-5,-1,-11,-16,7,2,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.462963,22.598765,28.475309,0.98425,22.0,79.857938
PR,2022-03-01,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,186,8,4464,473709,4122,2571253,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-6,-1,-7,-16,-1,2,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.888889,22.580247,28.481481,0.0,21.566667,76.213955
PR,2022-03-02,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,315,6,3809,474024,4128,2575062,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,-7,-6,-19,-20,8,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.864198,22.944444,28.648148,0.127,22.133333,79.854881
PR,2022-03-03,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,233,2,3659,474257,4130,2578721,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-6,-4,-11,-19,2,3,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.701389,22.770833,28.680556,0.0,22.027778,78.644011
PR,2022-03-04,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,316,3,2844,474573,4133,2581565,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-5,0,-5,-22,4,3,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,26.314815,23.432099,28.876543,0.028222,22.077778,76.126159
PR,2022-03-05,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,188,1,508,474761,4134,2582073,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,-6,-13,-28,-4,5,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.753086,23.41358,28.660494,1.850571,22.033333,78.860987
PR,2022-03-06,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,146,1,3276,474907,4135,2585349,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-12,-10,-21,-25,-6,5,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.574074,22.950617,28.055556,1.5875,21.166667,75.869574
PR,2022-03-07,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,23,5,4066,474930,4140,2589415,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-4,0,-8,-14,8,3,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.376543,22.475309,28.320988,1.669143,20.888889,75.831286
PR,2022-03-08,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,182,4,4278,475112,4144,2593693,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-6,-3,-6,-16,-1,5,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.58642,22.765432,28.314815,0.310444,20.955556,74.204333
PR,2022-03-09,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,267,2,2469,475379,4146,2596162,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,-6,-7,-16,1,5,1,1,1,1,0,0,2,4,0,0,,,2,3,2,,0,3,5,49.07,25.814815,22.901235,28.425926,1.30175,21.488889,75.311143
PR,2022-03-10,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,210,2,3000,475589,4148,2599162,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,-5,-10,-23,4,6,0,0,2,0,0,0,0,4,0,0,,,2,3,1,,0,2,5,33.33,25.783951,23.32716,28.055556,1.23825,22.155556,79.693394
PR,2022-03-11,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,179,2,1577,475768,4150,2600739,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-5,-2,0,-25,6,5,0,0,2,0,0,0,0,4,0,0,,,2,3,1,,0,2,5,33.33,26.111111,23.351852,28.407407,0.592667,20.588889,71.304589
PR,2022-03-12,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,295,0,925,476063,4150,2601664,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,-6,-10,-37,-3,6,0,0,2,0,0,0,0,4,0,0,,,2,3,1,,0,2,5,33.33,25.845679,23.222222,28.530864,0.653143,21.655556,77.126216
PR,2022-03-13,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,39,0,2500,476102,4150,2604164,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-8,-3,-27,-4,5,0,0,2,0,0,0,0,4,0,0,,,2,3,1,,0,2,5,33.33,25.932099,22.469136,28.87037,0.366889,20.9,73.308922
PR,2022-03-14,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,107,2,3664,476209,4152,2607828,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-3,2,0,-17,10,5,0,0,2,0,0,0,0,4,0,0,,,2,3,1,,0,2,5,33.33,26.006173,22.864198,28.876543,0.09525,20.711111,71.948069
PR,2022-03-15,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,205,0,3374,476414,4152,2611202,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-5,-4,1,-15,-1,6,0,0,2,0,0,0,0,4,0,0,,,2,3,1,,0,2,5,33.33,26.617284,23.993827,28.932099,0.0,20.233333,66.505135
PR,2022-03-16,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,445,1,3409,476859,4153,2614611,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-4,-2,-2,-16,3,5,0,0,2,0,0,0,0,4,0,0,,,2,3,1,,0,2,5,33.33,25.888889,22.753086,28.845679,0.818444,20.655556,72.321737
PR,2022-03-17,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,254,0,3579,477113,4153,2618190,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-6,-5,-4,-20,4,6,0,0,2,0,0,0,0,4,0,0,,,2,3,1,,0,2,5,33.33,26.08642,23.333333,28.580247,0.254,21.033333,72.032353
PR,2022-03-18,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,221,1,1678,477334,4154,2619868,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-5,-1,4,-25,6,5,0,0,2,0,0,0,0,4,0,0,,,2,3,1,,0,2,5,33.33,26.148148,23.030864,28.87037,0.733778,20.577778,70.401822
PR,2022-03-19,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,287,0,824,477621,4154,2620692,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-5,-5,1,-30,-3,5,0,0,2,0,0,0,0,4,0,0,,,2,3,1,,0,2,5,33.33,26.191358,23.092593,28.91358,0.108857,21.066667,72.073972
PR,2022-03-20,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,129,0,2541,477750,4154,2623233,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-7,-7,0,-23,-5,5,0,0,2,0,0,0,0,4,0,0,,,2,3,1,,0,2,5,33.33,26.111111,23.098765,29.006173,0.22225,20.811111,71.917143
PR,2022-03-21,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,38,1,2556,477788,4155,2625789,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-2,0,3,-14,5,5,0,0,2,0,0,0,0,4,0,0,,,2,3,1,,0,2,5,33.33,25.691358,22.648148,28.54321,0.028222,19.955556,70.314313
PR,2022-03-22,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,251,3,3435,478039,4158,2629224,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-6,-6,2,-16,-28,13,0,0,2,0,0,0,0,4,0,0,,,2,3,1,,0,2,5,33.33,25.382716,22.574074,27.901235,0.0635,20.233333,71.686484
PR,2022-03-23,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,246,1,3894,478285,4159,2633118,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-5,-4,-1,-14,4,5,0,0,2,0,0,0,0,4,0,0,,,2,3,1,,0,2,5,33.33,25.87037,23.092593,28.765432,0.141111,20.555556,71.590555
PR,2022-03-24,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,314,0,3120,478599,4159,2636238,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-8,-6,-9,-16,4,7,0,0,2,0,0,0,0,4,0,0,,,2,3,1,,0,2,5,33.33,25.17284,22.722222,27.969136,0.47625,20.744444,75.581415
