location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,diabetes_prevalence,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LI,2022-03-01,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,164,0,85,345,12362,75,11678,104281,1,287,0,26457,0,26184,0,70234,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-20,-41,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,-0.049383,-4.814815,6.407407,0.0,398.78,-10.925926,50.016767
LI,2022-03-02,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,235,0,92,402,12597,75,11770,104683,2,289,0,26457,0,26184,0,70234,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-8,-20,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,1.851852,-3.623457,7.45679,0.0,10.16,-10.364198,44.228936
LI,2022-03-03,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,207,0,93,403,12804,75,11863,105086,0,289,0,26457,0,26184,0,70234,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-4,-21,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,3.592593,-1.685185,9.604938,0.0,10.16,-4.518519,55.903219
LI,2022-03-04,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,161,0,0,301,12965,75,,105387,0,289,0,26457,0,26184,0,70234,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,19,-22,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,0.635802,-3.876543,5.901235,0.028222,10.16,-7.679012,54.142448
LI,2022-03-05,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,140,1,0,223,13105,76,,105610,0,289,1,26458,0,26184,0,70234,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,-1.358025,-5.790123,4.487654,0.0,10.16,-9.845679,53.400234
LI,2022-03-06,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,127,0,531,213,13232,76,12394,105823,2,291,0,26458,0,26184,0,70234,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,-1.796296,-6.339506,2.987654,0.0,10.16,-9.154321,58.61596
LI,2022-03-07,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,200,1,151,360,13432,77,12545,106183,0,291,0,26458,2,26186,4,70238,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,3,-16,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,-1.432099,-5.833333,3.641975,0.0,,-9.753086,57.51423
LI,2022-03-08,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,181,0,155,430,13613,77,12700,106613,1,292,0,26458,0,26186,0,70238,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-10,-14,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,-1.234568,-6.098765,4.691358,0.0,10.16,-10.450617,55.228537
LI,2022-03-09,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,190,1,195,372,13803,78,12895,106985,2,294,0,26458,0,26186,0,70238,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-1,-13,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,2.234568,-3.746914,9.290123,0.0,10.16,-8.796296,45.261299
LI,2022-03-10,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,174,0,208,257,13977,78,13103,107242,0,294,0,26458,0,26186,0,70238,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-1,-12,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,3.895062,-1.944444,11.54321,0.0,10.16,-8.432099,42.841868
LI,2022-03-11,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,147,0,201,433,14124,78,13304,107675,0,294,4,26462,18,26204,103,70341,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,5,-15,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,5.623457,-1.259259,11.790123,0.0,10.16,-7.549383,39.314976
LI,2022-03-12,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,107,0,0,184,14231,78,,107859,0,294,1,26463,1,26205,0,70341,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,14,,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,6.302469,1.37037,11.641975,0.0,10.16,-5.790123,42.810842
LI,2022-03-13,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,173,0,322,286,14404,78,13626,108145,5,299,0,26463,0,26205,0,70341,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,7.969136,1.561728,13.833333,0.0,10.16,-6.907407,35.528986
LI,2022-03-14,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,238,0,154,307,14642,78,13780,108452,0,299,0,26463,0,26205,0,70341,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,11,-17,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,7.864198,3.17284,12.888889,0.0,10.16,-2.253086,49.865175
LI,2022-03-15,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,200,0,127,471,14842,78,13907,108923,0,299,0,26463,0,26205,0,70341,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-5,-13,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,8.796296,4.395062,13.061728,0.0,10.16,0.049383,56.367876
LI,2022-03-16,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,185,0,148,412,15027,78,14055,109335,1,300,0,26463,1,26206,0,70341,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-6,-12,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,8.969136,4.265432,14.839506,0.084667,190.5,2.080247,62.478764
LI,2022-03-17,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,144,1,140,360,15171,79,14195,109695,2,302,0,26463,0,26206,0,70341,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,4,-13,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,7.277778,3.666667,11.259259,0.0,149.86,3.209877,75.665819
LI,2022-03-18,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,119,1,0,260,15290,80,,109955,2,304,0,26463,0,26206,0,70341,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,6,-14,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,5.648148,3.037037,8.561728,1.778,99.06,3.209877,84.866016
LI,2022-03-19,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,90,0,0,166,15380,80,,110121,0,304,0,26463,0,26206,0,70341,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,7,,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,5.055556,0.537037,10.790123,0.0,71.12,-0.91358,65.739592
LI,2022-03-20,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,92,0,612,152,15472,80,14807,110273,3,307,0,26463,0,26206,0,70341,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,7.833333,1.512346,12.759259,0.0,,-6.475309,36.907362
LI,2022-03-21,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,169,0,105,383,15641,80,14912,110656,1,308,0,26463,0,26206,0,70341,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,20,-14,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,6.32716,1.277778,12.95679,0.0,,-4.561728,46.839996
LI,2022-03-22,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,109,0,169,286,15750,80,15081,110942,2,310,0,26463,0,26206,0,70341,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,8,-11,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,7.037037,1.012346,14.351852,0.0,,-7.04321,37.035584
LI,2022-03-23,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,127,0,108,268,15877,80,15189,111210,0,310,1,26464,1,26207,0,70341,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-4,-10,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,7.617284,1.339506,16.117284,0.0,,-6.012346,38.418617
LI,2022-03-24,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,103,1,91,244,15980,81,15280,111454,0,310,4,26468,6,26213,98,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-2,-10,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,8.555556,2.333333,15.895062,0.0,,-3.604938,42.659127
LI,2022-03-25,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,62,0,0,154,16042,81,,111608,0,310,0,26468,0,26213,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,5,-13,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,8.691358,2.549383,15.703704,0.0,,-1.851852,48.373169
LI,2022-03-26,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,48,1,0,94,16090,82,,111702,1,311,0,26468,0,26213,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,10,,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,9.098765,2.253086,16.932099,0.0,,-1.783951,47.187518
LI,2022-03-27,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,52,0,359,116,16142,82,15639,111818,3,314,0,26468,0,26213,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,9.864198,3.160494,17.530864,0.0,,-3.493827,39.570054
LI,2022-03-28,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,114,0,146,259,16256,82,15785,112077,0,314,0,26468,0,26213,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,12,-11,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,10.117284,4.0,17.62963,0.0,,-2.975309,40.190516
LI,2022-03-29,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,73,0,63,209,16329,82,15848,112286,1,315,0,26468,0,26213,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,0,-10,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,10.092593,4.728395,15.740741,0.0,,-1.895062,44.078779
LI,2022-03-30,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,52,0,79,137,16381,82,15927,112423,0,315,0,26468,0,26213,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-8,-9,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,8.259259,5.691358,11.765432,0.0,,2.166667,66.679198
LI,2022-03-31,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,45,0,272,139,16426,82,16199,112562,0,315,0,26468,0,26213,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-8,-10,0,0,0,0,0,0,0,0,2,0,,,2,3,2,,0,2,5,11.11,6.253086,3.796296,10.209877,3.217333,,3.481481,82.897284
LI,2022-04-01,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,41,0,146,122,16467,82,16345,112684,0,315,1,26469,2,26215,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-8,-8,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,1.253086,-0.907407,4.080247,11.909778,20.32,-0.401235,89.094386
LI,2022-04-02,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,29,0,0,69,16496,82,16345,112753,0,315,0,26469,0,26215,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-17,,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,-1.37037,-2.666667,0.67284,5.983111,80.01,-3.635802,85.050887
LI,2022-04-03,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,42,0,0,70,16538,82,16345,112823,0,315,0,26469,0,26215,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-19,,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,-1.265432,-3.567901,1.419753,1.213556,96.52,-5.111111,75.939861
LI,2022-04-04,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,59,0,0,148,16597,82,16345,112971,0,315,0,26469,0,26215,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,5,-11,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,1.783951,-3.283951,6.728395,0.084667,110.49,-3.691358,67.342776
LI,2022-04-05,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,48,0,0,107,16645,82,16345,113078,0,315,0,26469,0,26215,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-3,-8,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,5.228395,2.179012,8.648148,0.818444,129.54,1.802469,79.07388
LI,2022-04-06,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,40,0,0,307,16685,82,16345,113385,0,315,0,26469,0,26215,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,4,-8,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,8.759259,3.567901,15.049383,1.411111,,4.012346,72.908533
LI,2022-04-07,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,34,0,0,303,16719,82,16345,113688,0,315,0,26469,0,26215,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-1,-6,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,8.32716,5.320988,13.240741,6.801556,,4.481481,77.439798
LI,2022-04-08,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,28,0,84,78,16747,82,16429,113766,0,315,0,26469,0,26215,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,11,-7,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,8.932099,5.290123,13.660494,11.571111,,4.709877,75.585413
LI,2022-04-09,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,15,0,0,58,16762,82,16429,113824,0,315,0,26469,0,26215,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-2,,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,2.203704,-0.753086,8.808642,9.398,25.4,-0.722222,81.495256
LI,2022-04-10,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,25,0,-84,69,16787,82,16345,113893,0,315,0,26469,0,26215,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-5,,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,2.296296,-1.191358,7.493827,5.954889,35.56,-2.802469,69.282783
LI,2022-04-11,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,36,0,51,321,16823,82,16396,114214,0,315,0,26469,0,26215,0,70439,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,9,-12,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,7.62963,-0.783951,15.296296,0.056444,,-4.246914,44.942417
LI,2022-04-12,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,38,0,36,290,16861,82,16432,114504,0,315,4,26473,8,26223,78,70517,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,2,-12,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,12.388889,4.858025,20.401235,0.0,,0.802469,45.7782
LI,2022-04-13,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,33,0,57,284,16894,82,16489,114788,0,315,0,26473,1,26224,0,70517,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,6,-12,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,14.17284,8.222222,20.382716,0.0,,4.549383,52.701519
LI,2022-04-14,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,35,0,121,125,16929,82,16610,114913,0,315,0,26473,0,26224,0,70517,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,17,-14,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,14.487654,8.209877,20.049383,0.056444,,6.265432,58.853322
LI,2022-04-15,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,21,0,11,68,16950,82,16621,114981,0,315,0,26473,0,26224,0,70517,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,-39,,-9,-76,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,12.45679,8.796296,16.895062,0.0,,7.623457,73.035598
LI,2022-04-16,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,16,0,-30,49,16966,82,16591,115030,1,316,0,26473,0,26224,0,70517,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,9,,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,7.901235,3.141975,12.95679,0.028222,,2.475309,68.911034
LI,2022-04-17,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,11,0,78,45,16977,82,16669,115075,1,317,0,26473,0,26224,0,70517,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,6.203704,-0.08642,13.006173,0.0,,-2.660494,53.826232
LI,2022-04-18,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,11,0,12,40,16988,82,16681,115115,0,317,0,26473,0,26224,0,70517,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-8,-88,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,7.117284,0.111111,14.561728,0.028222,,-1.654321,53.746373
LI,2022-04-19,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,18,0,21,78,17006,82,16702,115193,0,317,0,26473,0,26224,0,70517,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-1,-24,0,0,0,0,0,0,0,0,2,0,,,2,3,0,,0,1,5,11.11,9.012346,2.432099,15.265432,0.0,,-0.160494,53.775028
